page_index,source_url,result_count,eligible_items_added_total,eligible_items_in_issue,content_type
0,https://www.aanda.org/articles/aa/abs/2005/01/contents/contents.html,40,6,6,text/html; charset=utf-8
1,https://www.aanda.org/articles/aa/abs/2005/02/contents/contents.html,39,9,3,text/html; charset=utf-8
2,https://www.aanda.org/articles/aa/abs/2005/03/contents/contents.html,40,12,3,text/html; charset=utf-8
3,https://www.aanda.org/articles/aa/abs/2005/04/contents/contents.html,37,17,5,text/html; charset=utf-8
4,https://www.aanda.org/articles/aa/abs/2005/05/contents/contents.html,40,19,2,text/html; charset=utf-8
5,https://www.aanda.org/articles/aa/abs/2005/06/contents/contents.html,40,23,4,text/html; charset=utf-8
6,https://www.aanda.org/articles/aa/abs/2005/07/contents/contents.html,38,25,2,text/html; charset=utf-8
7,https://www.aanda.org/articles/aa/abs/2005/08/contents/contents.html,39,29,4,text/html; charset=utf-8
8,https://www.aanda.org/articles/aa/abs/2005/09/contents/contents.html,39,30,1,text/html; charset=utf-8
9,https://www.aanda.org/articles/aa/abs/2005/10/contents/contents.html,38,30,0,text/html; charset=utf-8
10,https://www.aanda.org/articles/aa/abs/2005/11/contents/contents.html,43,32,2,text/html; charset=utf-8
11,https://www.aanda.org/articles/aa/abs/2005/12/contents/contents.html,35,36,4,text/html; charset=utf-8
12,https://www.aanda.org/articles/aa/abs/2005/13/contents/contents.html,39,39,3,text/html; charset=utf-8
13,https://www.aanda.org/articles/aa/abs/2005/14/contents/contents.html,46,41,2,text/html; charset=utf-8
14,https://www.aanda.org/articles/aa/abs/2005/15/contents/contents.html,41,43,2,text/html; charset=utf-8
15,https://www.aanda.org/articles/aa/abs/2005/16/contents/contents.html,37,46,3,text/html; charset=utf-8
16,https://www.aanda.org/articles/aa/abs/2005/17/contents/contents.html,40,48,2,text/html; charset=utf-8
17,https://www.aanda.org/articles/aa/abs/2005/18/contents/contents.html,37,52,4,text/html; charset=utf-8
18,https://www.aanda.org/articles/aa/abs/2005/19/contents/contents.html,43,53,1,text/html; charset=utf-8
19,https://www.aanda.org/articles/aa/abs/2005/20/contents/contents.html,36,56,3,text/html; charset=utf-8
20,https://www.aanda.org/articles/aa/abs/2005/21/contents/contents.html,39,57,1,text/html; charset=utf-8
21,https://www.aanda.org/articles/aa/abs/2005/22/contents/contents.html,37,60,3,text/html; charset=utf-8
22,https://www.aanda.org/articles/aa/abs/2005/23/contents/contents.html,44,62,2,text/html; charset=utf-8
23,https://www.aanda.org/articles/aa/abs/2005/24/contents/contents.html,39,64,2,text/html; charset=utf-8
24,https://www.aanda.org/articles/aa/abs/2005/25/contents/contents.html,44,67,3,text/html; charset=utf-8
25,https://www.aanda.org/articles/aa/abs/2005/26/contents/contents.html,41,67,0,text/html; charset=utf-8
26,https://www.aanda.org/articles/aa/abs/2005/27/contents/contents.html,44,68,1,text/html; charset=utf-8
27,https://www.aanda.org/articles/aa/abs/2005/28/contents/contents.html,36,69,1,text/html; charset=utf-8
28,https://www.aanda.org/articles/aa/abs/2005/29/contents/contents.html,40,74,5,text/html; charset=utf-8
29,https://www.aanda.org/articles/aa/abs/2005/30/contents/contents.html,40,74,0,text/html; charset=utf-8
30,https://www.aanda.org/articles/aa/abs/2005/31/contents/contents.html,38,77,3,text/html; charset=utf-8
31,https://www.aanda.org/articles/aa/abs/2005/32/contents/contents.html,48,79,2,text/html; charset=utf-8
32,https://www.aanda.org/articles/aa/abs/2005/33/contents/contents.html,41,84,5,text/html; charset=utf-8
33,https://www.aanda.org/articles/aa/abs/2005/34/contents/contents.html,43,89,5,text/html; charset=utf-8
34,https://www.aanda.org/articles/aa/abs/2005/35/contents/contents.html,47,92,3,text/html; charset=utf-8
35,https://www.aanda.org/articles/aa/abs/2005/36/contents/contents.html,39,94,2,text/html; charset=utf-8
36,https://www.aanda.org/articles/aa/abs/2005/37/contents/contents.html,43,98,4,text/html; charset=utf-8
37,https://www.aanda.org/articles/aa/abs/2005/38/contents/contents.html,37,100,2,text/html; charset=utf-8
38,https://www.aanda.org/articles/aa/abs/2005/39/contents/contents.html,38,106,6,text/html; charset=utf-8
39,https://www.aanda.org/articles/aa/abs/2005/40/contents/contents.html,36,110,4,text/html; charset=utf-8
40,https://www.aanda.org/articles/aa/abs/2005/41/contents/contents.html,43,113,3,text/html; charset=utf-8
41,https://www.aanda.org/articles/aa/abs/2005/42/contents/contents.html,42,117,4,text/html; charset=utf-8
42,https://www.aanda.org/articles/aa/abs/2005/43/contents/contents.html,37,121,4,text/html; charset=utf-8
