source,unit_id,unit_type,year,volume,issue,n_eligible_items,unit_url
Genome Biology,genome_biology_v10_i1,journal_issue,2009,10,1,12,
Genome Biology,genome_biology_v10_i10,journal_issue,2009,10,10,16,
Genome Biology,genome_biology_v10_i11,journal_issue,2009,10,11,15,
Genome Biology,genome_biology_v10_i12,journal_issue,2009,10,12,7,
Genome Biology,genome_biology_v10_i2,journal_issue,2009,10,2,11,
Genome Biology,genome_biology_v10_i3,journal_issue,2009,10,3,9,
Genome Biology,genome_biology_v10_i4,journal_issue,2009,10,4,12,
Genome Biology,genome_biology_v10_i5,journal_issue,2009,10,5,12,
Genome Biology,genome_biology_v10_i6,journal_issue,2009,10,6,13,
Genome Biology,genome_biology_v10_i7,journal_issue,2009,10,7,10,
Genome Biology,genome_biology_v10_i8,journal_issue,2009,10,8,7,
Genome Biology,genome_biology_v10_i9,journal_issue,2009,10,9,15,
Genome Biology,genome_biology_v11_i1,journal_issue,2010,11,1,10,
Genome Biology,genome_biology_v11_i10,journal_issue,2010,11,10,11,
Genome Biology,genome_biology_v11_i11,journal_issue,2010,11,11,12,
Genome Biology,genome_biology_v11_i12,journal_issue,2010,11,12,9,
Genome Biology,genome_biology_v11_i2,journal_issue,2010,11,2,14,
Genome Biology,genome_biology_v11_i3,journal_issue,2010,11,3,9,
Genome Biology,genome_biology_v11_i4,journal_issue,2010,11,4,11,
Genome Biology,genome_biology_v11_i5,journal_issue,2010,11,5,11,
Genome Biology,genome_biology_v11_i6,journal_issue,2010,11,6,11,
Genome Biology,genome_biology_v11_i7,journal_issue,2010,11,7,10,
Genome Biology,genome_biology_v11_i8,journal_issue,2010,11,8,13,
Genome Biology,genome_biology_v11_i9,journal_issue,2010,11,9,8,
Genome Biology,genome_biology_v11_iS1,journal_issue,2010,11,S1,11,
Genome Biology,genome_biology_v12_i1,journal_issue,2011,12,1,10,
Genome Biology,genome_biology_v12_i10,journal_issue,2011,12,10,12,
Genome Biology,genome_biology_v12_i11,journal_issue,2011,12,11,9,
Genome Biology,genome_biology_v12_i12,journal_issue,2011,12,12,9,
Genome Biology,genome_biology_v12_i2,journal_issue,2011,12,2,10,
Genome Biology,genome_biology_v12_i3,journal_issue,2011,12,3,10,
Genome Biology,genome_biology_v12_i4,journal_issue,2011,12,4,9,
Genome Biology,genome_biology_v12_i5,journal_issue,2011,12,5,11,
Genome Biology,genome_biology_v12_i6,journal_issue,2011,12,6,9,
Genome Biology,genome_biology_v12_i7,journal_issue,2011,12,7,9,
Genome Biology,genome_biology_v12_i8,journal_issue,2011,12,8,13,
Genome Biology,genome_biology_v12_i9,journal_issue,2011,12,9,14,
Genome Biology,genome_biology_v12_iS1,journal_issue,2011,12,S1,132,
Genome Biology,genome_biology_v13_i1,journal_issue,2012,13,1,7,
Genome Biology,genome_biology_v13_i10,journal_issue,2012,13,10,20,
Genome Biology,genome_biology_v13_i11,journal_issue,2012,13,11,12,
Genome Biology,genome_biology_v13_i12,journal_issue,2012,13,12,15,
Genome Biology,genome_biology_v13_i2,journal_issue,2012,13,2,9,
Genome Biology,genome_biology_v13_i3,journal_issue,2012,13,3,17,
Genome Biology,genome_biology_v13_i4,journal_issue,2012,13,4,8,
Genome Biology,genome_biology_v13_i5,journal_issue,2012,13,5,7,
Genome Biology,genome_biology_v13_i6,journal_issue,2012,13,6,14,
Genome Biology,genome_biology_v13_i7,journal_issue,2012,13,7,11,
Genome Biology,genome_biology_v13_i8,journal_issue,2012,13,8,13,
Genome Biology,genome_biology_v13_i9,journal_issue,2012,13,9,11,
Genome Biology,genome_biology_v14_i1,journal_issue,2013,14,1,10,
Genome Biology,genome_biology_v14_i10,journal_issue,2013,14,10,14,
Genome Biology,genome_biology_v14_i11,journal_issue,2013,14,11,11,
Genome Biology,genome_biology_v14_i12,journal_issue,2013,14,12,16,
Genome Biology,genome_biology_v14_i2,journal_issue,2013,14,2,10,
Genome Biology,genome_biology_v14_i3,journal_issue,2013,14,3,10,
Genome Biology,genome_biology_v14_i4,journal_issue,2013,14,4,10,
Genome Biology,genome_biology_v14_i5,journal_issue,2013,14,5,13,
Genome Biology,genome_biology_v14_i6,journal_issue,2013,14,6,23,
Genome Biology,genome_biology_v14_i7,journal_issue,2013,14,7,14,
Genome Biology,genome_biology_v14_i8,journal_issue,2013,14,8,15,
Genome Biology,genome_biology_v14_i9,journal_issue,2013,14,9,15,
Genome Biology,genome_biology_v15_i1,journal_issue,2014,15,1,22,
Genome Biology,genome_biology_v15_i10,journal_issue,2014,15,10,21,
Genome Biology,genome_biology_v15_i11,journal_issue,2014,15,11,20,
Genome Biology,genome_biology_v15_i12,journal_issue,2014,15,12,33,
Genome Biology,genome_biology_v15_i2,journal_issue,2014,15,2,21,
Genome Biology,genome_biology_v15_i3,journal_issue,2014,15,3,17,
Genome Biology,genome_biology_v15_i4,journal_issue,2014,15,4,12,
Genome Biology,genome_biology_v15_i5,journal_issue,2014,15,5,10,
Genome Biology,genome_biology_v15_i6,journal_issue,2014,15,6,13,
Genome Biology,genome_biology_v15_i7,journal_issue,2014,15,7,18,
Genome Biology,genome_biology_v15_i8,journal_issue,2014,15,8,24,
Genome Biology,genome_biology_v15_i9,journal_issue,2014,15,9,21,
Genome Biology,genome_biology_v19_i1,journal_issue,2007,19,1,3,
Genome Biology,genome_biology_v2_i10,journal_issue,2009,2,10,1,
Genome Biology,genome_biology_v21_i1,journal_issue,2010,21,1,1,
Genome Biology,genome_biology_v24_i1,journal_issue,2006,24,1,2,
Genome Biology,genome_biology_v24_i6,journal_issue,2007,24,6,1,
Genome Biology,genome_biology_v36_i2,journal_issue,2006,36,2,1,
Genome Biology,genome_biology_v4_i11,journal_issue,2011,4,11,1,
Genome Biology,genome_biology_v4_i12,journal_issue,2009,4,12,1,
Genome Biology,genome_biology_v4_i4,journal_issue,2006,4,4,1,
Genome Biology,genome_biology_v5_i3,journal_issue,2008,5,3,1,
Genome Biology,genome_biology_v5_i4,journal_issue,2008,5,4,1,
Genome Biology,genome_biology_v6_i10,journal_issue,2005,6,10,10,
Genome Biology,genome_biology_v6_i11,journal_issue,2005,6,11,10,
Genome Biology,genome_biology_v6_i12,journal_issue,2005,6,12,9,
Genome Biology,genome_biology_v6_i13,journal_issue,2005,6,13,8,
Genome Biology,genome_biology_v6_i2,journal_issue,2005,6,2,13,
Genome Biology,genome_biology_v6_i3,journal_issue,2005,6,3,9,
Genome Biology,genome_biology_v6_i4,journal_issue,2005,6,4,12,
Genome Biology,genome_biology_v6_i5,journal_issue,2005,6,5,10,
Genome Biology,genome_biology_v6_i6,journal_issue,2005,6,6,9,
Genome Biology,genome_biology_v6_i7,journal_issue,2005,6,7,10,
Genome Biology,genome_biology_v6_i8,journal_issue,2005,6,8,10,
Genome Biology,genome_biology_v6_i9,journal_issue,2005,6,9,11,
Genome Biology,genome_biology_v7_i1,journal_issue,2006,7,1,7,
Genome Biology,genome_biology_v7_i10,journal_issue,2006,7,10,14,
Genome Biology,genome_biology_v7_i11,journal_issue,2006,7,11,10,
Genome Biology,genome_biology_v7_i12,journal_issue,2006,7,12,12,
