source,unit_id,unit_type,year,volume,issue,n_eligible_items,unit_url
Genome Research,genome_research_v10_i10,journal_issue,2000,10,10,18,
Genome Research,genome_research_v10_i11,journal_issue,2000,10,11,14,
Genome Research,genome_research_v10_i12,journal_issue,2000,10,12,19,
Genome Research,genome_research_v10_i2,journal_issue,2000,10,2,10,
Genome Research,genome_research_v10_i3,journal_issue,2000,10,3,8,
Genome Research,genome_research_v10_i4,journal_issue,2000,10,4,20,
Genome Research,genome_research_v10_i5,journal_issue,2000,10,5,10,
Genome Research,genome_research_v10_i6,journal_issue,2000,10,6,12,
Genome Research,genome_research_v10_i7,journal_issue,2000,10,7,14,
Genome Research,genome_research_v10_i8,journal_issue,2000,10,8,18,
Genome Research,genome_research_v10_i9,journal_issue,2000,10,9,14,
Genome Research,genome_research_v11_i1,journal_issue,2001,11,1,13,
Genome Research,genome_research_v11_i10,journal_issue,2001,11,10,18,
Genome Research,genome_research_v11_i11,journal_issue,2001,11,11,17,
Genome Research,genome_research_v11_i12,journal_issue,2001,11,12,22,
Genome Research,genome_research_v11_i2,journal_issue,2001,11,2,11,
Genome Research,genome_research_v11_i3,journal_issue,2001,11,3,19,
Genome Research,genome_research_v11_i4,journal_issue,2001,11,4,13,
Genome Research,genome_research_v11_i5,journal_issue,2001,11,5,18,
Genome Research,genome_research_v11_i6,journal_issue,2001,11,6,17,
Genome Research,genome_research_v11_i7,journal_issue,2001,11,7,17,
Genome Research,genome_research_v11_i8,journal_issue,2001,11,8,14,
Genome Research,genome_research_v11_i9,journal_issue,2001,11,9,15,
Genome Research,genome_research_v12_i1,journal_issue,2001,12,1,9,
Genome Research,genome_research_v12_i10,journal_issue,2002,12,10,17,
Genome Research,genome_research_v12_i11,journal_issue,2002,12,11,18,
Genome Research,genome_research_v12_i12,journal_issue,2002,12,12,21,
Genome Research,genome_research_v12_i2,journal_issue,2002,12,2,14,
Genome Research,genome_research_v12_i3,journal_issue,2002,12,3,19,
Genome Research,genome_research_v12_i4,journal_issue,2002,12,4,12,
Genome Research,genome_research_v12_i5,journal_issue,2002,12,5,7,
Genome Research,genome_research_v12_i6,journal_issue,2002,12,6,15,
Genome Research,genome_research_v12_i7,journal_issue,2002,12,7,11,
Genome Research,genome_research_v12_i8,journal_issue,2002,12,8,16,
Genome Research,genome_research_v12_i9,journal_issue,2002,12,9,16,
Genome Research,genome_research_v13_i1,journal_issue,2002,13,1,14,
Genome Research,genome_research_v13_i10,journal_issue,2003,13,10,19,
Genome Research,genome_research_v13_i11,journal_issue,2003,13,11,15,
Genome Research,genome_research_v13_i12,journal_issue,2003,13,12,26,
Genome Research,genome_research_v13_i2,journal_issue,2003,13,2,19,
Genome Research,genome_research_v13_i3,journal_issue,2003,13,3,22,
Genome Research,genome_research_v13_i4,journal_issue,2003,13,4,19,
Genome Research,genome_research_v13_i5,journal_issue,2003,13,5,28,
Genome Research,genome_research_v13_i6a,journal_issue,2003,13,6a,19,
Genome Research,genome_research_v13_i6b,journal_issue,2003,13,6b,38,
Genome Research,genome_research_v13_i7,journal_issue,2003,13,7,24,
Genome Research,genome_research_v13_i8,journal_issue,2003,13,8,21,
Genome Research,genome_research_v13_i9,journal_issue,2003,13,9,23,
Genome Research,genome_research_v14_i1,journal_issue,2004,14,1,21,
Genome Research,genome_research_v14_i10a,journal_issue,2004,14,10a,18,
Genome Research,genome_research_v14_i10b,journal_issue,2004,14,10b,21,
Genome Research,genome_research_v14_i11,journal_issue,2004,14,11,13,
Genome Research,genome_research_v14_i12,journal_issue,2004,14,12,15,
Genome Research,genome_research_v14_i2,journal_issue,2004,14,2,14,
Genome Research,genome_research_v14_i3,journal_issue,2004,14,3,17,
Genome Research,genome_research_v14_i4,journal_issue,2004,14,4,33,
Genome Research,genome_research_v14_i5,journal_issue,2004,14,5,24,
Genome Research,genome_research_v14_i6,journal_issue,2004,14,6,22,
Genome Research,genome_research_v14_i7,journal_issue,2004,14,7,25,
Genome Research,genome_research_v14_i8,journal_issue,2004,14,8,24,
Genome Research,genome_research_v14_i9,journal_issue,2004,14,9,17,
Genome Research,genome_research_v15_i1,journal_issue,2004,15,1,10,
Genome Research,genome_research_v9_i1,journal_issue,1999,9,1,10,
Genome Research,genome_research_v9_i10,journal_issue,1999,9,10,10,
Genome Research,genome_research_v9_i11,journal_issue,1999,9,11,12,
Genome Research,genome_research_v9_i12,journal_issue,1999,9,12,17,
Genome Research,genome_research_v9_i2,journal_issue,1999,9,2,12,
Genome Research,genome_research_v9_i3,journal_issue,1999,9,3,11,
Genome Research,genome_research_v9_i4,journal_issue,1999,9,4,7,
Genome Research,genome_research_v9_i5,journal_issue,1999,9,5,15,
Genome Research,genome_research_v9_i6,journal_issue,1999,9,6,9,
Genome Research,genome_research_v9_i7,journal_issue,1999,9,7,7,
Genome Research,genome_research_v9_i8,journal_issue,1999,9,8,10,
Genome Research,genome_research_v9_i9,journal_issue,1999,9,9,12,
