source,archive_page_type,year,volume,page_url
The Lancet,openalex_year_slice,2015,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2015"
The Lancet,openalex_year_slice,2016,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2016"
The Lancet,openalex_year_slice,2017,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2017"
The Lancet,openalex_year_slice,2018,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2018"
The Lancet,openalex_year_slice,2019,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2019"
The Lancet,openalex_year_slice,2020,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2020"
The Lancet,openalex_year_slice,2021,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2021"
The Lancet,openalex_year_slice,2022,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2022"
The Lancet,openalex_year_slice,2023,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2023"
The Lancet,openalex_year_slice,2024,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2024"
The Lancet,openalex_year_slice,2025,,"https://api.openalex.org/works?filter=primary_location.source.id:S49861241,publication_year:2025"
