unit_id,unit_type,year,date,unit_label,unit_url
nature_medicine_2018_04,official_month_open_access_clinical_article_batch,2018,2018-04-16,2018-04,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=102
nature_medicine_2018_11,official_month_open_access_clinical_article_batch,2018,2018-11-05,2018-11,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=95
nature_medicine_2019_12,official_month_open_access_clinical_article_batch,2019,2019-12-02,2019-12,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=87
nature_medicine_2020_04,official_month_open_access_clinical_article_batch,2020,2020-04-20,2020-04,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=83
nature_medicine_2020_05,official_month_open_access_clinical_article_batch,2020,2020-05-11,2020-05,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=82
nature_medicine_2020_06,official_month_open_access_clinical_article_batch,2020,2020-06-08,2020-06,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=81
nature_medicine_2020_10,official_month_open_access_clinical_article_batch,2020,2020-10-23,2020-10,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=77
nature_medicine_2021_01,official_month_open_access_clinical_article_batch,2021,2021-01-25,2021-01,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=75
nature_medicine_2021_04,official_month_open_access_clinical_article_batch,2021,2021-04-20,2021-04,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=73
nature_medicine_2021_05,official_month_open_access_clinical_article_batch,2021,2021-05-18,2021-05,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=72
nature_medicine_2021_06,official_month_open_access_clinical_article_batch,2021,2021-06-23,2021-06,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=71
nature_medicine_2021_07,official_month_open_access_clinical_article_batch,2021,2021-07-26,2021-07,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=70
nature_medicine_2021_08,official_month_open_access_clinical_article_batch,2021,2021-08-19,2021-08,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=70
nature_medicine_2021_09,official_month_open_access_clinical_article_batch,2021,2021-09-29,2021-09,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=69
nature_medicine_2021_10,official_month_open_access_clinical_article_batch,2021,2021-10-28,2021-10,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=67
nature_medicine_2021_11,official_month_open_access_clinical_article_batch,2021,2021-11-29,2021-11,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=67
nature_medicine_2021_12,official_month_open_access_clinical_article_batch,2021,2021-12-14,2021-12,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=66
nature_medicine_2022_01,official_month_open_access_clinical_article_batch,2022,2022-01-27,2022-01,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=65
nature_medicine_2022_02,official_month_open_access_clinical_article_batch,2022,2022-02-28,2022-02,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=64
nature_medicine_2022_03,official_month_open_access_clinical_article_batch,2022,2022-03-28,2022-03,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=63
nature_medicine_2022_04,official_month_open_access_clinical_article_batch,2022,2022-04-28,2022-04,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=62
nature_medicine_2022_05,official_month_open_access_clinical_article_batch,2022,2022-05-25,2022-05,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=61
nature_medicine_2022_06,official_month_open_access_clinical_article_batch,2022,2022-06-27,2022-06,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=60
nature_medicine_2022_07,official_month_open_access_clinical_article_batch,2022,2022-07-25,2022-07,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=60
nature_medicine_2022_08,official_month_open_access_clinical_article_batch,2022,2022-08-29,2022-08,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=58
nature_medicine_2022_09,official_month_open_access_clinical_article_batch,2022,2022-09-22,2022-09,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=58
nature_medicine_2022_10,official_month_open_access_clinical_article_batch,2022,2022-10-27,2022-10,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=57
nature_medicine_2022_11,official_month_open_access_clinical_article_batch,2022,2022-11-20,2022-11,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=56
nature_medicine_2022_12,official_month_open_access_clinical_article_batch,2022,2022-12-19,2022-12,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=55
nature_medicine_2023_01,official_month_open_access_clinical_article_batch,2023,2023-01-26,2023-01,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=54
nature_medicine_2023_02,official_month_open_access_clinical_article_batch,2023,2023-02-23,2023-02,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=53
nature_medicine_2023_03,official_month_open_access_clinical_article_batch,2023,2023-03-30,2023-03,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=52
nature_medicine_2023_04,official_month_open_access_clinical_article_batch,2023,2023-04-27,2023-04,https://www.nature.com/nm/research-articles?searchType=journalSearch&sort=PubDate&page=51
