source,archive_page_type,year,volume,page_url
New England Journal of Medicine,openalex_year_slice,2015,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2015"
New England Journal of Medicine,openalex_year_slice,2016,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2016"
New England Journal of Medicine,openalex_year_slice,2017,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2017"
New England Journal of Medicine,openalex_year_slice,2018,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2018"
New England Journal of Medicine,openalex_year_slice,2019,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2019"
New England Journal of Medicine,openalex_year_slice,2020,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2020"
New England Journal of Medicine,openalex_year_slice,2021,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2021"
New England Journal of Medicine,openalex_year_slice,2022,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2022"
New England Journal of Medicine,openalex_year_slice,2023,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2023"
New England Journal of Medicine,openalex_year_slice,2024,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2024"
New England Journal of Medicine,openalex_year_slice,2025,,"https://api.openalex.org/works?filter=primary_location.source.id:S62468778,publication_year:2025"
