source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v372_i11,2015,372,11,10.1056/nejmp1415738,PMC4394200,https://openalex.org/W2049246056,The Watchman Saga — Closure at Last?,Daniel B. Kramer; Aaron S. Kesselheim,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4394200,https://pmc.ncbi.nlm.nih.gov/articles/PMC4394200/pdf/,https://doi.org/10.1056/nejmp1415738
New England Journal of Medicine,nejm_v372_i12,2015,372,12,10.1056/nejmoa1400116,PMC4450675,https://openalex.org/W2118846793,Brain Swelling and Death in Children with Cerebral Malaria,Karl B. Seydel et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1400116?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4450675/pdf/,https://doi.org/10.1056/nejmoa1400116
New England Journal of Medicine,nejm_v372_i12,2015,372,12,10.1056/nejmoa1403789,PMC4547538,https://openalex.org/W2152531952,Clindamycin versus Trimethoprim–Sulfamethoxazole for Uncomplicated Skin Infections,Loren G. Miller et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1403789?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4547538/pdf/,https://doi.org/10.1056/nejmoa1403789
New England Journal of Medicine,nejm_v372_i12,2015,372,12,10.1056/nejmcibr1500292,PMC4433155,https://openalex.org/W2312435830,A New Antibiotic and the Evolution of Resistance,César A. Arias; Barbara E. Murray,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4433155,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433155/pdf/,https://doi.org/10.1056/nejmcibr1500292
New England Journal of Medicine,nejm_v372_i12,2015,372,12,10.1056/nejmms1411398,PMC13118486,https://openalex.org/W1968620668,Why Is There No Generic Insulin? Historical Origins of a Modern Problem,Jeremy A. Greene; Kevin R. Riggs,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC13118486/,https://pmc.ncbi.nlm.nih.gov/articles/PMC13118486/pdf/,https://doi.org/10.1056/nejmms1411398
New England Journal of Medicine,nejm_v372_i12,2015,372,12,10.1056/nejmcpc1409839,PMC4795456,https://openalex.org/W2313747360,Case 9-2015,Bruce L. Miller; Bradford C. Dickerson; Diane Lucente; Mykol Larvie; Matthew P. Frosch,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4795456,https://pmc.ncbi.nlm.nih.gov/articles/PMC4795456/pdf/,https://doi.org/10.1056/nejmcpc1409839
New England Journal of Medicine,nejm_v372_i13,2015,372,13,10.1056/nejmc1501046,PMC8805517,https://openalex.org/W269984609,Atypical Hyperplasia of the Breast,Laura L Reimers; Katherine D Crew; Mary Beth Terry,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8805517,https://pmc.ncbi.nlm.nih.gov/articles/PMC8805517/pdf/,https://doi.org/10.1056/nejmc1501046
New England Journal of Medicine,nejm_v372_i15,2015,372,15,10.1056/nejmoa1500528,PMC4664179,https://openalex.org/W2108591114,Surgical Ablation of Atrial Fibrillation during Mitral-Valve Surgery,A. Marc Gillinov et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1500528?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4664179/pdf/,https://doi.org/10.1056/nejmoa1500528
New England Journal of Medicine,nejm_v372_i16,2015,372,16,10.1056/nejmsa1410846,PMC5536179,https://openalex.org/W2083604593,Preoperative Medical Testing in Medicare Patients Undergoing Cataract Surgery,Catherine L. Chen et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa1410846?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC5536179/pdf/,https://doi.org/10.1056/nejmsa1410846
New England Journal of Medicine,nejm_v372_i17,2015,372,17,10.1056/nejmoa1404881,PMC4648271,https://openalex.org/W2104005681,Genetically Determined Height and Coronary Artery Disease,Christopher P. Nelson et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1404881?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4648271/pdf/,https://doi.org/10.1056/nejmoa1404881
New England Journal of Medicine,nejm_v372_i17,2015,372,17,10.1056/nejmoa1408408,PMC4411081,https://openalex.org/W2103468866,Copy-Number Variation and False Positive Prenatal Aneuploidy Screening Results,Matthew W. Snyder et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1408408?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4411081/pdf/,https://doi.org/10.1056/nejmoa1408408
New England Journal of Medicine,nejm_v372_i22,2015,372,22,10.1056/nejmoa1414293,PMC4471993,https://openalex.org/W259184059,Randomized Trial of Four Financial-Incentive Programs for Smoking Cessation,Scott D. Halpern et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1414293?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4471993/pdf/,https://doi.org/10.1056/nejmoa1414293
New England Journal of Medicine,nejm_v372_i22,2015,372,22,10.1056/nejmoa1406192,PMC4470617,https://openalex.org/W327137974,"X-Linked <i>TEX11</i> Mutations, Meiotic Arrest, and Azoospermia in Infertile Men",Alexander N. Yatsenko et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1406192?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4470617/pdf/,https://doi.org/10.1056/nejmoa1406192
New England Journal of Medicine,nejm_v372_i23,2015,372,23,10.1056/nejmsr1406261,PMC4474187,https://openalex.org/W1644197353,ClinGen — The Clinical Genome Resource,Heidi L. Rehm et al.,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMsr1406261?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4474187/pdf/,https://doi.org/10.1056/nejmsr1406261
New England Journal of Medicine,nejm_v372_i23,2015,372,23,10.1056/nejmsr1501341,PMC4610139,https://openalex.org/W1871202334,Gene-Panel Sequencing and the Prediction of Breast-Cancer Risk,Douglas F. Easton et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4610139,https://pmc.ncbi.nlm.nih.gov/articles/PMC4610139/pdf/,https://doi.org/10.1056/nejmsr1501341
New England Journal of Medicine,nejm_v372_i24,2015,372,24,10.1056/nejmp1502569,PMC4689134,https://openalex.org/W2331370134,From Rhetoric to Reality — Community Health Workers in Post-Reform U.S. Health Care,Shreya Kangovi; David Grande; Chau Trinh‐Shevrin,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4689134,https://pmc.ncbi.nlm.nih.gov/articles/PMC4689134/pdf/,https://doi.org/10.1056/nejmp1502569
New England Journal of Medicine,nejm_v372_i26,2015,372,26,10.1056/nejmoa1500596,PMC4481136,https://openalex.org/W1940241680,PD-1 Blockade in Tumors with Mismatch-Repair Deficiency,Dung T. Le et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1500596?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4481136/pdf/,https://doi.org/10.1056/nejmoa1500596
New England Journal of Medicine,nejm_v372_i4,2015,372,4,10.1056/nejmoa1403489,PMC4349362,https://openalex.org/W2126423378,Causes and Timing of Death in Extremely Premature Infants from 2000 through 2011,Ravi M. Patel et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1403489?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC4349362/pdf/,https://doi.org/10.1056/nejmoa1403489
